"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:687","Zum Glück, ja. Es war einer von den Halsabschneidern von Onars Hof.","Na szczкњcie tak. Okazaіo siк, їe to jeden z tych rzezimieszkуw z farmy Onara.","","","DIA_Marduk_Kap3_PERM_Murderer_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:688","Wer?","Kto?","","","DIA_Marduk_Kap3_PERM_Murderer_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:689","Den Namen kenne ich nicht. Aber bei den Söldnern sind durchaus ein paar Gestalten, denen man eine solche Tat zutrauen könnte.","Nie znam jego imienia. Jednak przyznasz sam, їe wњrуd najemnikуw s№ ludzie, ktуrzy za pieni№dze gotowi s№ popeіniж kaїd№ niegodziwoњж.","","","DIA_Marduk_Kap3_PERM_Murderer_05_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:694","Wo ist der Dieb hin?","Gdzie jest ten zіodziej?","","","DIA_Marduk_Kap3_PERM_thief_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:695","Das weiß ich doch nicht, er ist wie ein Besessener zum Tor gestürmt und dann verschwunden.","Nie wiem, uciekaі, jakby opкtaіo go stado demonуw. Nie widziaіem, dok№d pobiegі.","","","DIA_Marduk_Kap3_PERM_thief_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:696","Egal, wohin er sich verkriecht, unter welchem Stein er sich auch versteckt, Innos Zorn wir ihn treffen und seine schwarze Seele verbrennen.","Niewaїne, gdzie siк ukrywa, pod jaki kamieс siк wczoіga, gniew Innosa dosiкgnie go i spali jego czarn№ duszк!","","","DIA_Marduk_Kap3_PERM_thief_05_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:741","Gibt es Neuigkeiten?","Jakieњ wieњci?","","","DIA_Marduk_Kap4U5_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:755","Gibt es Neuigkeiten?","Jakieњ nowiny?","","","DIA_Marduk_Kap4U5_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_505_Marduk.d:756","Nein, leider nicht, die Lage ist unvermindert kritisch.","Nie, niestety nie, sytuacja jest nadal niezmiernie powaїna.","","","DIA_Marduk_Kap4U5_PERM_05_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:49","Was ... was ist los? Warum störst du mich? Siehst du nicht, dass ich gerade an einem äußerst komplexen Experiment arbeite?","Co... co siк staіo? Nie widzisz, їe wіaњnie przeprowadzam niezwykle skomplikowany eksperyment?","","","DIA_Neoras_Hallo_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:50","Ich wollte dich nicht stören.","Nie chcк przeszkadzaж.","","","DIA_Neoras_Hallo_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:51","Das hast du bereits. (seufz) Also, was willst du?","Juї przeszkodziіeњ... Cуї, mуw, czego chcesz?","","","DIA_Neoras_Hallo_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:63","Hast du Arbeit für mich?","Czy masz dla mnie jak№њ pracк?","","","DIA_Neoras_Arbeit.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:76","Hast du Arbeit für mich?","Czy masz dla mnie jak№њ pracк?","","","DIA_Neoras_Arbeit_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:77","Ja, ich brauche Pflanzen für meine Experimente. Wir züchten zwar selbst Pflanzen, doch haben wir keine Feuernesseln mehr.","Tak, potrzebujк pewnych roњlin do moich eksperymentуw, a dokіadnie - muszк mieж ogniste pokrzywy.","","","DIA_Neoras_Arbeit_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:78","Sieben Blüten sollten reichen. Bring sie mir - ach, noch was: Ich vermisse ein Rezept zur Herstellung von magischen Tränken","Wystarczy siedem kwiatуw. Przynieњ mi je, proszк. Ach, i jeszcze jedno, zapodziaіem gdzieњ recepturк magicznych mikstur.","","","DIA_Neoras_Arbeit_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:79","Falls du es findest, wäre ich dir sehr dankbar.","Jeњli j№ znajdziesz, bкdк dozgonnie wdziкczny.","","","DIA_Neoras_Arbeit_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:108","Wegen deines Rezepts...","Co do twojej receptury...","","","DIA_Neoras_Rezept.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:121","Wegen deines Rezepts...","Co do twojej receptury...","","","DIA_Neoras_Rezept_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:125","Ich habe es gefunden.","Udaіo mi siк j№ odnaleџж.","","","DIA_Neoras_Rezept_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:126","Gut. Ich hatte schon befürchtet, es wäre verschollen.","Doskonale, obawiaіem siк, їe przepadіa na dobre.","","","DIA_Neoras_Rezept_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:127","Hier, nimm diesen magischen Trank als Zeichen meines Dankes.","Przyjmij, proszк, tк miksturк w dowуd mojej wdziкcznoњci.","","","DIA_Neoras_Rezept_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:135","Ich habe es noch nicht gefunden.","Jeszcze jej nie znalazіem.","","","DIA_Neoras_Rezept_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:136","Nun, dann hoffe ich, du findest es noch.","Cуї, mam nadziejк, їe prкdzej czy pуџniej ci siк uda.","","","DIA_Neoras_Rezept_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:150","Ich habe Feuernesseln für dich.","Mam dla ciebie ogniste pokrzywy.","","","DIA_Neoras_Flieder.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:163","Ich habe Feuernesseln für dich.","Mam dla ciebie ogniste pokrzywy.","","","DIA_Neoras_Flieder_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:167","Ausgezeichnet, damit kann ich arbeiten. Nimm diese 'Windfaust'-Spruchrolle für deine Hilfe.","Doskonale, przydadz№ mi siк w badaniach. W zamian weџ ten zwуj 'Piкњж wichru', na pewno okaїe siк pomocny.","","","DIA_Neoras_Flieder_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:175","Ach ja? Du hast aber nicht genug dabei. Ich brauche SIEBEN Pflanzen.","Naprawdк? Och, masz ich za maіo. Potrzebujк SIEDMIU roњlin.","","","DIA_Neoras_Flieder_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:189","Kann ich bei dir lernen?","Czy mуgіbym siк u ciebie uczyж?","","","DIA_Neoras_TEACH.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:199","Kann ich bei dir lernen?","Czy mуgіbym siк u ciebie uczyж?","","","DIA_Neoras_TEACH_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:204","Ich werde dich in die Geheimnisse der Alchemie einweihen.","Zdradzк ci arkana sztuk alchemicznych.","","","DIA_Neoras_TEACH_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:257","Ich unterweise keine Novizen. Wenn du eines Tages in den Kreis des Feuers aufgenommen wirst ...","Nie uczк nowicjuszy. Jeњli, pewnego dnia, zostaniesz przyjкty do Krкgu Ognia...","","","DIA_Neoras_TEACH_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:258","... dann kann ich dir zeigen, wie du in der Lage bist, mächtige Tränke herzustellen.","wtedy pokaїк ci, jak tworzyж potкїne mikstury.","","","DIA_Neoras_TEACH_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:262","Ich gebe mein Wissen nur an Angehörige unserer Kirche weiter.","Swoj№ wiedzк przekazujк jedynie czіonkom naszego koњcioіa.","","","DIA_Neoras_TEACH_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:385","Kannst du mir einen Trank brauen?","Czy mуgіbyњ przyrz№dziж dla mnie jak№њ miksturк?","","","DIA_Neoras_BrewPotion.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:398","Kannst du mir einen Trank brauen?","Czy mуgіbyњ przyrz№dziж dla mnie jak№њ miksturк?","","","DIA_Neoras_BrewPotion_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:402","Für einen Novizen bist du ganz schön vorlaut. Verrichte deine Arbeit.","Jak na nowicjusza, jesteњ strasznie impertynencki. Wracaj lepiej do swoich obowi№zkуw.","","","DIA_Neoras_BrewPotion_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:403","Alles, was du brauchst, kannst du bei Gorax kaufen.","Wszystko, czego potrzebujesz, moїesz kupiж u Goraxa.","","","DIA_Neoras_BrewPotion_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:407","Zweifelst du an meinen Fähigkeiten? Ich kann jeden Trank brauen.","Czyїbyњ w№tpiі w moje umiejкtnoњci? Potrafiк przygotowaж kaїd№ miksturк.","","","DIA_Neoras_BrewPotion_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:408","Gut.","Doskonale.","","","DIA_Neoras_BrewPotion_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:409","Nicht so schnell, du müsstest mir natürlich die Zutaten liefern und eine kleine Aufwandsentschädigung sowie das Material bezahlen.","Nie tak szybko. Wpierw musisz mi dostarczyж odpowiednie skіadniki, no i zapіaciж za odczynniki i robociznк.","","","DIA_Neoras_BrewPotion_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:410","Wie viel verlangst du?","Ile ї№dasz?","","","DIA_Neoras_BrewPotion_15_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:411","Für das Brauen selbst bekomme ich 10 Goldstücke.","Za samo sporz№dzenie mikstury - 10 sztuk zіota.","","","DIA_Neoras_BrewPotion_01_07","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:487","Braue mir...","Uwarz dla mnie...","","","DIA_Neoras_BrewForMe.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:502","...einen Trank der Geschwindigkeit.","miksturк szybkoњci.","","","DIA_Neoras_BrewForMe.DIA_Neoras_BrewForMe_Speed","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:503","...ein Mana Extrakt.","ekstrakt many.","","","DIA_Neoras_BrewForMe.DIA_Neoras_BrewForMe_Mana","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:504","...ein Extrakt der Heilung.","ekstrakt leczniczy.","","","DIA_Neoras_BrewForMe.DIA_Neoras_BrewForMe_Health","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:514","Braue mir einen Trank der Geschwindigkeit.","Czy moїesz przyrz№dziж dla mnie miksturк szybkoњci?","","","DIA_Neoras_BrewForMe_Speed_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:515","In Ordnung, hast du die Zutaten und das Gold?","Oczywiњcie, a masz potrzebne skіadniki i zіoto?","","","DIA_Neoras_BrewForMe_Speed_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:521","Ja, hier.","Oto one.","","","DIA_Neoras_BrewForMe_Speed_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:527","Gut, danke, ich geb' dir jetzt schon einen Trank, dann musst du nicht so lange warten.","Њwietnie, dziкkujк. Zaraz dam ci miksturк, nie bкdziesz musiaі dіugo czekaж.","","","DIA_Neoras_BrewForMe_Speed_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:533","Dir fehlen die nötigen Zutaten, komm wieder, wenn du sie beisammen hast.","Nie masz odpowiednich skіadnikуw. Wrуж, kiedy je zgromadzisz.","","","DIA_Neoras_BrewForMe_Speed_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:545","Braue mir ein Mana-Extrakt.","Czy moїesz przyrz№dziж dla mnie miksturк many?","","","DIA_Neoras_BrewForMe_Mana_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:546","In Ordnung, hast du die Zutaten und das Gold?","Oczywiњcie, a masz potrzebne skіadniki i zіoto?","","","DIA_Neoras_BrewForMe_Mana_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:552","Ja, hier.","Tak, oto one.","","","DIA_Neoras_BrewForMe_Mana_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:558","Gut, ich werde dir jetzt gleich einen Trank geben, dann musst du nicht so lange warten.","Њwietnie. Zaraz dam ci miksturк, nie bкdziesz musiaі dіugo czekaж.","","","DIA_Neoras_BrewForMe_Mana_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:564","Dir fehlen die nötigen Zutaten, komm wieder, wenn du sie beisammen hast.","Nie masz odpowiednich skіadnikуw. Wrуж, kiedy je zgromadzisz.","","","DIA_Neoras_BrewForMe_Mana_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:576","Braue mir ein Extrakt der Heilung.","Czy moїesz przyrz№dziж dla mnie eliksir leczniczy?","","","DIA_Neoras_BrewForMe_Health_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:577","In Ordnung, hast du die Zutaten und das Gold?","Oczywiњcie, a masz potrzebne skіadniki i zіoto?","","","DIA_Neoras_BrewForMe_Health_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:583","Ja, hier.","Tak, oto one.","","","DIA_Neoras_BrewForMe_Health_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:589","Gut, ich gebe dir jetzt gleich einen Trank, dann musst du nicht so lange warten.","Њwietnie. Zaraz dam ci eliksir, nie bкdziesz musiaі dіugo czekaж.","","","DIA_Neoras_BrewForMe_Health_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:595","Dir fehlen die nötigen Zutaten. Komm wieder, wenn du sie beisammen hast.","Nie masz odpowiednich skіadnikуw. Wrуж, kiedy je zgromadzisz.","","","DIA_Neoras_BrewForMe_Health_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:647","Du siehst so verschwitzt aus.","Wygl№dasz na zmкczonego.","","","DIA_Neoras_DRACHENEIER.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:662","Du siehst so verschwitzt aus.","Wygl№dasz na zmкczonego.","","","DIA_Neoras_DRACHENEIER_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:663","Ich bin auch völlig fertig. Seit Tagen versuch ich schon, dieses verflixte Gebräu hinzukriegen. Es will einfach nicht gelingen.","To prawda, jestem kompletnie wycieсczony. Od tygodni mкczк siк nad pewn№ przeklкt№ mieszank№. I nic, nie dziaіa.","","","DIA_Neoras_DRACHENEIER_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:666","Nicht mein Problem.","To nie mуj problem.","","","DIA_Neoras_DRACHENEIER.DIA_Neoras_DRACHENEIER_no","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:667","Was für ein Trank soll das werden?","Co to ma niby byж za mikstura?","","","DIA_Neoras_DRACHENEIER.DIA_Neoras_DRACHENEIER_trank","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:668","Was ist das Problem?","Jakiњ problem?","","","DIA_Neoras_DRACHENEIER.DIA_Neoras_DRACHENEIER_ei","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:673","Was ist das Problem?","W czym problem?","","","DIA_Neoras_DRACHENEIER_ei_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:674","In dem Rezept steht etwas von einem Drachenei. Ich habe natürlich keins von diesen Dingern.","Receptura mуwi coњ o smoczym jaju. Niestety, nie mam tego skіadnika.","","","DIA_Neoras_DRACHENEIER_ei_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:675","Also versuche ich, diese Zutat zu simulieren. Allerdings bisher mit wenig Erfolg.","Prуbujк zast№piж go innym, jednak, jak na razie, z mizernym skutkiem.","","","DIA_Neoras_DRACHENEIER_ei_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:676","Sollte dir einmal so ein Ding in irgendeiner Grabhöhle über den Weg rollen, dann denk an mich.","Jeњli udaіoby ci siк na nie natkn№ж, pomyњl o mnie.","","","DIA_Neoras_DRACHENEIER_ei_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:678","Was verwendest du denn statt dem Drachenei?","Czego uїywasz zamiast smoczych jaj?","","","DIA_Neoras_DRACHENEIER.DIA_Neoras_DRACHENEIER_ei_statt","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:679","Ich werde sehen, was ich tun kann.","Zobaczк, co da siк zrobiж.","","","DIA_Neoras_DRACHENEIER.DIA_Neoras_DRACHENEIER_ei_jep","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:684","Ich werde sehen, was ich tun kann.","Zobaczк, co siк da zrobiж.","","","DIA_Neoras_DRACHENEIER_ei_jep_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:685","Hey. Das war nur ein Witz. Ich glaube nicht, dass du tatsächlich ein Drachenei finden wirst.","Spokojnie, tylko їartowaіem. W№tpiк, by udaіo ci siк znaleџж jajo smoka.","","","DIA_Neoras_DRACHENEIER_ei_jep_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:686","Abwarten.","Sk№d ta pewnoњж?","","","DIA_Neoras_DRACHENEIER_ei_jep_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:698","Was verwendest du denn statt dem Drachenei?","Czego uїywasz zamiast smoczych jaj?","","","DIA_Neoras_DRACHENEIER_ei_statt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:699","Glaub mir, das willst du nicht wissen.","Wierz mi, nie chcesz wiedzieж.","","","DIA_Neoras_DRACHENEIER_ei_statt_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:704","Was für ein Trank soll das werden?","O jakiej miksturze wіaњciwie mуwisz?","","","DIA_Neoras_DRACHENEIER_trank_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:705","Ich habe das Rezept einem reisenden Händler abgekauft. Es stehen einige seltsame, aber interessante Dinge darin.","Recepturк kupiіem od obwoџnego kupca. Jej treњж jest wielce dziwaczna, a zarazem ciekawa.","","","DIA_Neoras_DRACHENEIER_trank_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:706","Ich bin mir nicht sicher, ob dieser Trank tatsächlich etwas bewirkt, aber allein mein Forscherdrang veranlasst mich, weiter zu machen.","Nie mam pewnoњci co do efektu dziaіania mikstury, jednak ciekawoњж nie pozwala mi przerwaж badaс.","","","DIA_Neoras_DRACHENEIER_trank_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:711","Nicht mein Problem.","To nie moja sprawa.","","","DIA_Neoras_DRACHENEIER_no_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:712","Dann störe mich auch nicht weiter.","W takim razie nie zawracaj mi gіowy.","","","DIA_Neoras_DRACHENEIER_no_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:725","Ich habe hier ein Drachenei für dich.","Proszк, mam dla ciebie jajo smoka.","","","DIA_Neoras_FOUNDDRAGONEGG.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:740","Ich habe hier ein Drachenei für dich.","Proszк, mam dla ciebie jajo smoka.","","","DIA_Neoras_FOUNDDRAGONEGG_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:741","Du willst mich auf den Arm nehmen.","Raczysz sobie їartowaж.","","","DIA_Neoras_FOUNDDRAGONEGG_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:743","Wahrhaftig. Das hätte ich nicht für möglich gehalten. Wo hast du es gefunden?","Jest prawdziwe! Sk№d je masz?! Jak je znalazіeњ?","","","DIA_Neoras_FOUNDDRAGONEGG_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:744","Das behalte ich lieber für mich.","Wolaіbym zachowaж to dla siebie.","","","DIA_Neoras_FOUNDDRAGONEGG_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:745","Großartig. Was willst du dafür haben?","Jak uwaїasz. Co za nie chcesz?","","","DIA_Neoras_FOUNDDRAGONEGG_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:751","Überrasch´ mich.","Zaskocz mnie.","","","DIA_Neoras_FOUNDDRAGONEGG.DIA_Neoras_FOUNDDRAGONEGG_irgendwas","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:752","Wie wär´s mit ein paar Heiltränken.","Moїe mikstury lecznicze?","","","DIA_Neoras_FOUNDDRAGONEGG.DIA_Neoras_FOUNDDRAGONEGG_heil","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:753","Gib mir etwas von dem Rezepttrank, wenn er fertig ist.","Daj mi trochк mikstury, kiedy bкdzie gotowa.","","","DIA_Neoras_FOUNDDRAGONEGG.DIA_Neoras_FOUNDDRAGONEGG_trank","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:759","Gib mir etwas von dem Trank, wenn er fertig ist.","Daj mi trochк mikstury, kiedy bкdzie gotowa.","","","DIA_Neoras_FOUNDDRAGONEGG_trank_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:760","Also gut. Aber wie gesagt, ich habe keine Ahnung, was dabei heraus kommen wird.","W porz№dku. Ale pamiкtaj, co ci powiedziaіem, nie wiem, jaki bкdzie rezultat tego eksperymentu.","","","DIA_Neoras_FOUNDDRAGONEGG_trank_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:761","Komm später wieder, wenn ich ihn vollendet habe.","Przyjdџ pуџniej, kiedy skoсczк.","","","DIA_Neoras_FOUNDDRAGONEGG_trank_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:770","Wie wär's mit ein paar Heiltränken.","Moїe mikstury lecznicze?","","","DIA_Neoras_FOUNDDRAGONEGG_heil_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:771","Eine gute Wahl. Hier, nimm. Mögen sie dir helfen.","Doskonaіy wybуr. Proszк, oto one. Na pewno ci siк przydadz№.","","","DIA_Neoras_FOUNDDRAGONEGG_heil_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:780","Überrasch mich.","Zaskocz mnie.","","","DIA_Neoras_FOUNDDRAGONEGG_irgendwas_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:781","Mmh. Gut. Dann nimm diesen magischen Ring. Er wird dir sicherlich helfen, deine Feinde zu bezwingen.","Mmm. W porz№dku. Weџ ten magiczny pierњcieс. Na pewno przyda siк w starciach z wrogami.","","","DIA_Neoras_FOUNDDRAGONEGG_irgendwas_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:782","Er schützt dich vor Angriffen magischer Wesen.","Bкdzie ciк chroniі przed atakami magicznych istot.","","","DIA_Neoras_FOUNDDRAGONEGG_irgendwas_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:799","Ich komme, um den ominösen Dracheneitrank abzuholen.","Przychodzк po straszliw№ miksturк ze smoczego jaja.","","","DIA_Neoras_DRAGONEGGDRINK.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:813","Ich komme, um den ominösen Dracheneitrank abzuholen.","Przychodzк po straszliw№ miksturк ze smoczego jaja.","","","DIA_Neoras_DRAGONEGGDRINK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:814","Ja. Ich habe ihn gerade fertig gestellt. Hab ihn noch nicht ausprobiert und übernehme keine Verantwortung, hörst du?","Ach tak, wіaњnie j№ przygotowaіem. Nie miaіem jednak czasu jej przetestowaж i nie wezmк odpowiedzialnoњci za niepoї№dane efekty.","","","DIA_Neoras_DRAGONEGGDRINK_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:815","Gib schon her.","Oddaj mi j№ natychmiast.","","","DIA_Neoras_DRAGONEGGDRINK_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:816","Na gut. Hoffentlich fliegt dir nicht die Schädeldecke weg von dem Zeug.","Dobrze juї, dobrze. Mam tylko nadziejк, їe nie eksploduje ci od niej gіowa.","","","DIA_Neoras_DRAGONEGGDRINK_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:830","Ich habe dein Dracheneigebräu ausprobiert.","Wyprуbowaіem miksturк ze smoczych jaj. њwietna sprawa!","","","DIA_Neoras_USEDDRAGONEGGDRINK.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:843","Ich habe dein Dracheneigebräu ausprobiert. Das Zeug ist gut.","Wyprуbowaіem miksturк ze smoczych jaj. Њwietna sprawa!","","","DIA_Neoras_USEDDRAGONEGGDRINK_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:844","Mmh. Sehr interessant. Ich muss unbedingt meine Forschungen daran fortsetzen.","Mmm. Zaiste ciekawe. Muszк siк zaraz wzi№ж do dalszych badaс, absolutnie!","","","DIA_Neoras_USEDDRAGONEGGDRINK_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:845","Kannst du mir noch mehr davon machen?","Czy moїesz zrobiж jej dla mnie wiкcej?","","","DIA_Neoras_USEDDRAGONEGGDRINK_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_506_Neoras.d:846","Besser ist, wir beide versuchen das Ganze in ein paar Wochen noch mal. Sonst wachsen dir möglicherweise noch Hörner.","Poczekajmy kilka tygodni, nim znowu j№ wyprуbujemy. No, chyba їe chcesz, by wyrosіy ci rogi.","","","DIA_Neoras_USEDDRAGONEGGDRINK_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:57","Es ist dir nicht gestattet, weiter zu gehen. Kehr um!","Nie wolno ci iњж dalej. Zawrуж!","","","DIA_KDF_507_Talamon_FirstWarn_04_00","",""
