"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:276","Ich habe eine Geheimtür gefunden.","","","False","DIA_Talamon_FoundSecretDoor.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:289","Ich habe eine Geheimtür gefunden.","","","False","DIA_Talamon_FoundSecretDoor_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:290","(überrascht) Was? Wo?","","","False","DIA_Talamon_FoundSecretDoor_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:291","Hinter einem Bücherregal.","","","False","DIA_Talamon_FoundSecretDoor_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:292","Was ist dahinter?","","","False","DIA_Talamon_FoundSecretDoor_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:293","Es sieht aus wie ein altes Kellergewölbe.","","","False","DIA_Talamon_FoundSecretDoor_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:294","Das ist eine wichtige Neuigkeit, ich werde sofort Pyrokar davon unterrichten.","","","False","DIA_Talamon_FoundSecretDoor_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:295","Du musst derweil rausfinden, was in diesem Keller ist.","","","False","DIA_Talamon_FoundSecretDoor_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:310","Ich war im Gewölbe.","","","False","DIA_Talamon_ScoutSecretLibrary.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:324","Ich war im Gewölbe.","","","False","DIA_Talamon_ScoutSecretLibrary_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:325","Und was hast du gefunden?","","","False","DIA_Talamon_ScoutSecretLibrary_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:329","Dort unten war ein Skelettkrieger, der eine Tür bewacht. Ich habe ihn getötet.","","","False","DIA_Talamon_ScoutSecretLibrary_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:330","Gut gemacht.","","","False","DIA_Talamon_ScoutSecretLibrary_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:331","Wir werden uns mit dem Gewölbe beschäftigen, wenn wir das Böse besiegt haben.","","","False","DIA_Talamon_ScoutSecretLibrary_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:338","Dort unten ist alles voller Monster.","","","False","DIA_Talamon_ScoutSecretLibrary_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:339","Da muss etwas sein, suche weiter. Und lass bei diesen Viechern keine Gnade walten.","","","False","DIA_Talamon_ScoutSecretLibrary_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:37","(Es wäre schwierig seinen Schlüssel zu stehlen)","","","False","DIA_Gorax_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:102","Kann ich dir behilflich sein?","","","False","DIA_Gorax_HELP_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:115","Ich hab einen Haufen Gold mitgebracht","","","False","DIA_Gorax_GOLD.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:133","Ich hab einen Haufen Gold mitgebracht.","","","False","DIA_Gorax_GOLD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:137","(freudige Erwartung) Ah - du bringst mir deine Gabe für Innos. So ist es recht, mein Sohn.","","","False","DIA_Gorax_GOLD_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:138","Ich werde deine Gabe für das Wohl des Klosters einsetzen, so wie es Innos gefällt.","","","False","DIA_Gorax_GOLD_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:145","Was hast du mit dem Gold gemacht? Hast du es ausgegeben? Hol es und komm wieder!","","","False","DIA_Gorax_Orlan_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:159","Ich habe hier die Statuette, die Daron ins Kloster bringen sollte.","","","False","DIA_Addon_Gorax_DaronsStatue.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:174","Ich habe hier die Statuette, die Daron zum Kloster bringen sollte.","","","False","DIA_Addon_Gorax_DaronsStatue_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:178","(seufz) Es ist schon sehr beschämend, dass ein solch wertvolles Stück von einem Novizenanwärter seinen Weg zu uns findet.","","","False","DIA_Addon_Gorax_DaronsStatue_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:179","Nichtsdestotrotz zeugt das von deiner Entschlossenheit, Innos zu dienen.","","","False","DIA_Addon_Gorax_DaronsStatue_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:187","Sei dir meines Dankes gewiss, junger Novize.","","","False","DIA_Addon_Gorax_DaronsStatue_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:194","Statuette? Ich sehe keine Statuette. Bring sie mir, dann glaube ich dir deine kleine Geschichte.","","","False","DIA_Addon_Gorax_DaronsStatue_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:207","Ich suche einen Platz zum Schlafen.","","","False","DIA_Gorax_SLEEP.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:221","Ich suche einen Platz zum Schlafen.","","","False","DIA_Gorax_SLEEP_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:222","Direkt nebenan ist noch ein Bett frei. Das erste auf der rechten Seite, neben dem Eingang. Dort kannst du schlafen.","","","False","DIA_Gorax_SLEEP_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:223","Deine Habseligkeiten kannst du in einer der unbenutzten Truhen verstauen.","","","False","DIA_Gorax_SLEEP_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:224","Und denk daran - in den Schlafräumen der Magier hast du nichts zu suchen. Ebenso ist es dir nicht gestattet, die Bibliothek zu betreten, solange du keine Erlaubnis dafür besitzt.","","","False","DIA_Gorax_SLEEP_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:236","Hast du eine Aufgabe für mich?","","","False","DIA_Gorax_Aufgabe.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:249","Hast du eine Aufgabe für mich?","","","False","DIA_Gorax_Aufgabe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:250","Ihr Novizen habt in den letzten Tagen viel gearbeitet. Und wer viel arbeitet, soll auch essen.","","","False","DIA_Gorax_Aufgabe_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:251","Ich gebe dir den Schlüssel zur Vorratskammer. Dort findest du Schafswürste. Verteile diese an die Novizen - aber verteile sie gerecht!","","","False","DIA_Gorax_Aufgabe_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:252","Wenn du das getan hast, darfst du dich wieder bei mir melden.","","","False","DIA_Gorax_Aufgabe_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:273","Ich habe die Würste verteilt. (Aufgabe beenden)","","","False","DIA_Gorax_Wurst.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:287","Ich habe die Würste verteilt.","","","False","DIA_Gorax_Wurst_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:291","Und du hast es gerecht getan. Nimm diese Spruchrollen der Heilung - und verrichte weiterhin deine Arbeiten.","","","False","DIA_Gorax_Wurst_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:299","Ach ja? Dann bist du bei deiner Aufgabe aber nicht sehr gründlich gewesen.","","","False","DIA_Gorax_Wurst_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:300","Also entweder hast du die Würste selber gegessen oder hast irgendjemandem mehr gegeben.","","","False","DIA_Gorax_Wurst_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:301","Hör zu, weil du neu bist - und nur, weil du neu bist, lass ich dir das durchgehen. Merk dir das, Novize!","","","False","DIA_Gorax_Wurst_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:316","Hast du noch eine Aufgabe für mich?","","","False","DIA_Gorax_Aufgabe2.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:331","Hast du noch eine Aufgabe für mich?","","","False","DIA_Gorax_Aufgabe2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:332","Ja. Wie du weißt, keltern wir hier einen hervorragenden Wein, den wir auch verkaufen.","","","False","DIA_Gorax_Aufgabe2_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:333","Orlan, der Wirt der Herberge 'Zur Toten Harpie', hat eine Lieferung bestellt. Ausgemacht sind 240 Goldstücke für die Flaschen.","","","False","DIA_Gorax_Aufgabe2_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:334","Bring ihm diese Flaschen - aber lass dich nicht von ihm über's Ohr hauen.","","","False","DIA_Gorax_Aufgabe2_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:354","Ich war bei Orlan.","","","False","DIA_Gorax_Orlan.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:374","Ich war bei Orlan.","","","False","DIA_Gorax_Orlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:375","Und, hast du die 240 Goldstück bekommen?","","","False","DIA_Gorax_Orlan_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:380","Er hat mich über's Ohr gehauen! (100 Gold geben)","","","False","DIA_Gorax_Orlan.DIA_Gorax_Orlan_100","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:381","Ich habe das Gold bekommen. (240 Gold geben)","","","False","DIA_Gorax_Orlan.DIA_Gorax_Orlan_240","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:391","Er hat mich über's Ohr gehauen!","","","False","DIA_Gorax_Orlan_100_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:392","Du hast es ihm billiger verkauft? Oh nein, warum habe ich auch ausgerechnet DICH damit beauftragt?","","","False","DIA_Gorax_Orlan_100_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:393","Du bist wirklich zu gar nichts zu gebrauchen. Jetzt geh mir aus den Augen!","","","False","DIA_Gorax_Orlan_100_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:405","Ich habe das Gold bekommen.","","","False","DIA_Gorax_Orlan_240_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:409","Ausgezeichnet. Du bist zu gebrauchen. Nimm diese Spruchrolle der Heilung als Belohnung. Und nun geh und widme dich anderen Arbeiten.","","","False","DIA_Gorax_Orlan_240_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:415","Aber einen Teil des Goldes hast du wohl schon ausgegeben, wie? Du bist zu nichts zu gebrauchen - jetzt verschwinde!","","","False","DIA_Gorax_Orlan_240_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:432","Was ist deine Aufgabe hier?","","","False","DIA_Gorax_JOB.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:442","Was ist deine Aufgabe hier?","","","False","DIA_Gorax_JOB_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:443","Meine Aufgaben sind sehr vielseitig. Ich führe nicht nur das Amt des Verwalters, sondern auch das des Schatzmeisters.","","","False","DIA_Gorax_JOB_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:444","Zudem organisiere ich die Weinkellerei und überwache die Vorräte des Klosters.","","","False","DIA_Gorax_JOB_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:445","Also, wenn du etwas benötigst, bei mir kannst du dich mit allem versorgen - natürlich nur gegen eine angemessene Spende.","","","False","DIA_Gorax_JOB_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:462","Ich brauche ein paar Dinge...","","","False","DIA_Gorax_TRADE.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:476","Ich brauche ein paar Dinge...","","","False","DIA_Gorax_TRADE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:488","Ich brauche einen neuen Schlafplatz.","","","False","DIA_Gorax_KDF.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:501","Ich brauche einen neuen Schlafplatz.","","","False","DIA_Gorax_KDF_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:502","Hier auf der rechten Seite ist noch ein Gemach frei. Nimm den Schlüssel, du wirst dort alles finden, was du benötigst.","","","False","DIA_Gorax_KDF_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:595","Halte ein, Söldner. Ich hab mit dir zu reden.","","","False","DIA_Gorax_KILLPEDRO_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:596","Was willst du?","","","False","DIA_Gorax_KILLPEDRO_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:597","Es ist eine höchst delikate Situation hier im Kloster.","","","False","DIA_Gorax_KILLPEDRO_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:598","Jeder scheint hier momentan jedem zu misstrauen. Und dann noch dieser Vorfall mit Pedro, das ist äußerst ... (schluckt)","","","False","DIA_Gorax_KILLPEDRO_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:599","Ich habe einen Auftrag von höchster Stelle für dich. Du bist kein Mitglied der Gemeinschaft des Feuers und bist deshalb der einzige hier, der diese Angelegenheit für uns regeln kann.","","","False","DIA_Gorax_KILLPEDRO_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:600","Aber ich muss dich warnen. Wenn ich dir diesen Auftrag erteile, hast du ihn auch auszuführen. Du wirst keine Wahl haben, wenn du weißt, worum es geht, verstanden?","","","False","DIA_Gorax_KILLPEDRO_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:603","Vergiss es. Das ist mir zu riskant.","","","False","DIA_Gorax_KILLPEDRO.DIA_Gorax_KILLPEDRO_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:604","Sag´ mir, was du willst.","","","False","DIA_Gorax_KILLPEDRO.DIA_Gorax_KILLPEDRO_ja","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:609","Vergiss es. Das ist mir zu riskant.","","","False","DIA_Gorax_KILLPEDRO_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:610","Gut. Dann habe ich nichts gesagt.","","","False","DIA_Gorax_KILLPEDRO_nein_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:616","Sag, was du willst.","","","False","DIA_Gorax_KILLPEDRO_ja_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:617","Gut. Dann höre genau zu, denn ich sage es nur ein einziges Mal.","","","False","DIA_Gorax_KILLPEDRO_ja_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:618","Serpentes will, dass du Pedro für seinen Verrat tötest, wenn er dir in die Hände fällt.","","","False","DIA_Gorax_KILLPEDRO_ja_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:619","Bezahlung erhältst du, sobald der Auftrag erledigt ist.","","","False","DIA_Gorax_KILLPEDRO_ja_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:620","Das habe ich nicht gesagt. Und du hast auch nichts gehört, verstanden?","","","False","DIA_Gorax_KILLPEDRO_ja_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:21","Möge Innos allzeit über dich wachen.","","","False","DIA_Isgaroth_EXIT_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:47","Innos zum Gruß. Was kann ich für dich tun, Wanderer?","","","False","DIA_Isgaroth_Hello_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:60","Segne mich!","","","False","DIA_Isgaroth_Segen.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:70","Segne mich!","","","False","DIA_Isgaroth_Segen_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:71","Ich segne dich im Namen Innos'. Der Herr lasse sein Feuer in deinem Herzen brennen und gebe dir die Kraft, nach seinem Recht zu handeln.","","","False","DIA_Isgaroth_Segen_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:85","Sergio schickt mich...","","","False","DIA_Isgaroth_Wolf.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:100","Sergio schickt mich. Ich habe seine Aufgabe übernommen. Also, was gibt's?","","","False","DIA_Isgaroth_Wolf_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:101","Hier in der Gegend streift seit kurzer Zeit ein dunkler Wolf herum. Spüre ihn auf und erlege ihn.","","","False","DIA_Isgaroth_Wolf_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:117","Ich habe den Wolf erlegt.","","","False","DIA_Isgaroth_tot.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:133","Ich habe den Wolf erlegt.","","","False","DIA_Isgaroth_tot_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:134","Gute Arbeit, Novize. Du bist ein mutiger Mann. Doch nun geh wieder zurück ins Kloster und verrichte deine Arbeit.","","","False","DIA_Isgaroth_tot_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:150","Was machst du hier?","","","False","DIA_Isgaroth_Job.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:163","Was machst du hier?","","","False","DIA_Isgaroth_Job_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:164","Ich bin ein Magier des Feuers. Ein Priester unseres Gottes Innos'.","","","False","DIA_Isgaroth_Job_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:165","Dieser Schrein ist IHM, dem obersten Gott, dem Schöpfer des Feuers und Herrn der Gerichtsbarkeit geweiht.","","","False","DIA_Isgaroth_Job_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:166","Zu mir kommen die Menschen, um zu Innos zu beten und sich segnen zu lassen.","","","False","DIA_Isgaroth_Job_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:167","Und für eine kleine Spende bekommst du bei mir verschiedene nützliche Dinge.","","","False","DIA_Isgaroth_Job_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:184","Zeig mir deine Ware.","","","False","DIA_Isgaroth_Trade.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:198","Zeig mir deine Ware.","","","False","DIA_Isgaroth_Trade_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:210","Wohin komme ich, wenn ich diesen Weg weitergehe?","","","False","DIA_Isgaroth_Kloster.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:224","Wohin komme ich, wenn ich diesen Weg weitergehe?","","","False","DIA_Isgaroth_Kloster_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:225","Der Weg führt zum Kloster der Feuermagier. Doch der Zutritt ist nur den Dienern Innos' gestattet.","","","False","DIA_Isgaroth_Kloster_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:229","Und wenn du als Novize im Kloster aufgenommen werden willst, musst du ein Schaf mitbringen und ...","","","False","DIA_Isgaroth_Kloster_01_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:238","Da du dich bereits einer anderen Gruppe angeschlossen hast, wird dir der Zugang verwehrt bleiben.","","","False","DIA_Isgaroth_Kloster_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:252","Ich habe eine Botschaft von Vatras.","","","False","DIA_Isgaroth_Vatras.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:267","Ich habe eine Botschaft von Vatras.","","","False","DIA_ISgaroth_Vatras_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:268","Wie lautet diese Botschaft?","","","False","DIA_Isgaroth_Vatras_01_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:269","Es ist ein Brief. Hier.","","","False","DIA_Isgaroth_Vatras_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:280","Gut, du kannst Vatras ausrichten, dass ich die Nachricht erhalten habe.","","","False","DIA_Isgaroth_Vatras_01_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:281","Als Belohnung für deine Dienste nimm diese Tränke, sie werden dir sicher noch nützlich sein.","","","False","DIA_Isgaroth_Vatras_01_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:297","Das Siegel ist gebrochen. Was fällt dir ein, du Narr.","","","False","DIA_Isgaroth_Vatras_01_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:298","Geh und sage Vatras, dass ich seine Nachricht erhalten habe.","","","False","DIA_Isgaroth_Vatras_01_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:36","Ich fordere die Prüfung des Feuers. ","","","False","DIA_Hyglas_Feuer.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:51","Ich fordere die Prüfung des Feuers.","","","False","DIA_Hyglas_Feuer_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:52","Die Prüfung des Feuers stammt aus alten Tagen und ist schon lange nicht mehr abgehalten worden.","","","False","DIA_Hyglas_Feuer_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:53","Was du da forderst, ist viel zu gefährlich. Also denke besser nicht weiter darüber nach.","","","False","DIA_Hyglas_Feuer_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:78","Ich bin Meister Hyglas, Hüter des Feuers und Bewahrer des Wissens.","","","False","DIA_Hyglas_Hallo_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:82","Es ist dir also von Meister Parlan gestattet worden, die Schriften zu studieren.","","","False","DIA_Hyglas_Hallo_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:83","Dann ist es jetzt an dir, genau das zu tun. Lerne, auf dass du Erleuchtung in der Schrift findest.","","","False","DIA_Hyglas_Hallo_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:96","Was studierst du, Meister?","","","False","DIA_Hyglas_JOB.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:106","Was studierst du, Meister?","","","False","DIA_Hyglas_JOB_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:107","Meine Forschungen beziehen sich auf das Feuer - die Macht Innos'.","","","False","DIA_Hyglas_JOB_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:108","Es ist sein Geschenk und zugleich eine mächtige Waffe - und ich erschaffe Runen, in denen diese Kraft ruht.","","","False","DIA_Hyglas_JOB_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:112","Aufschlussreich. Kannst du mir das beibringen?","","","False","DIA_Hyglas_JOB_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:113","Die Magie wird von Innos verliehen. Nur seinen Dienern, den Feuermagiern, ist es möglich, zu lernen, diese Macht zu beherrschen.","","","False","DIA_Hyglas_JOB_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:126","Ich habe die Prüfung des Feuers gefordert.","","","False","DIA_Hyglas_CONTEST.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:139","Ich habe die Prüfung des Feuers gefordert. Ulthar hat mir die Aufgabe gestellt, eine Feuerpfeil-Rune zu erschaffen.","","","False","DIA_Hyglas_CONTEST_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:140","Und jetzt willst du, dass ich dir die Formel beibringe?","","","False","DIA_Hyglas_CONTEST_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:141","Ich weiß nicht, wie ich es sonst schaffen soll.","","","False","DIA_Hyglas_CONTEST_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:142","Hm ...","","","False","DIA_Hyglas_CONTEST_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:143","Gut, ich bringe dir die Formel bei. Aber erst, wenn du alle Rohstoffe dafür besorgt hast.","","","False","DIA_Hyglas_CONTEST_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:157","Welche Rohstoffe brauche ich für eine Feuerpfeil-Rune?","","","False","DIA_Hyglas_FIREBOLT.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:172","Welche Rohstoffe brauche ich für eine Feuerpfeil-Rune?","","","False","DIA_Hyglas_FIREBOLT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:173","Lies es nach - es steht in den Büchern.","","","False","DIA_Hyglas_FIREBOLT_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:186","Lehre mich, die Rune FEUERPFEIL zu erschaffen.","","","False","DIA_Hyglas_TALENT_FIREBOLT.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:203","Lehre mich, die Rune FEUERPFEIL zu erschaffen.","","","False","DIA_Hyglas_TALENT_FIREBOLT_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_510_Hyglas.d:207","Um eine Feuerpfeil-Rune zu erschaffen, musst du am Runentisch den Schwefel mit dem Runenstein verbinden.","","","False","DIA_Hyglas_TALENT_FIREBOLT_14_01","",""
